11/24/14,1001,11/21/05,-37973
11/24/14,1001,11/22/05,85812
11/24/14,1001,11/23/05,-38593
11/24/14,1001,11/24/05,32702
11/24/14,1001,11/25/05,-40261
11/24/14,1001,11/26/05,97666
11/24/14,1001,11/27/05,44115
11/24/14,1001,11/28/05,14412
11/24/14,1001,11/29/05,-38415
11/24/14,1001,11/30/05,-77279
11/24/14,1001,12/1/05,21051
11/24/14,1001,12/2/05,-54889
11/24/14,1001,12/3/05,86089
11/24/14,1001,12/4/05,-55961
11/24/14,1001,12/5/05,-29509
11/24/14,1001,12/6/05,40639
11/24/14,1001,12/7/05,-85790
11/24/14,1001,12/8/05,-50458
11/24/14,1001,12/9/05,-87712
11/24/14,1001,12/10/05,-20470
11/24/14,1001,12/11/05,35223
11/24/14,1001,12/12/05,-58222
11/24/14,1001,12/13/05,-52198
11/24/14,1001,12/14/05,-67047
11/24/14,1001,12/15/05,39005
11/24/14,1001,12/16/05,-18653
11/24/14,1001,12/17/05,97591
11/24/14,1001,12/18/05,-78443
11/24/14,1001,12/19/05,43158
11/24/14,1001,12/20/05,-11950
11/24/14,1001,12/21/05,-48199
11/24/14,1001,12/22/05,18231
11/24/14,1001,12/23/05,64158
11/24/14,1001,12/24/05,-28314
11/24/14,1001,12/25/05,-92246
11/24/14,1001,12/26/05,52706
11/24/14,1001,12/27/05,26498
11/24/14,1001,12/28/05,-26976
11/24/14,1001,12/29/05,-4954
11/24/14,1001,12/30/05,-42118
11/24/14,1001,12/31/05,-65891
11/24/14,1001,1/1/06,96482
11/24/14,1001,1/2/06,56799
11/24/14,1001,1/3/06,-11197
11/24/14,1001,1/4/06,47186
11/24/14,1001,1/5/06,97398
11/24/14,1001,1/6/06,-84855
11/24/14,1001,1/7/06,-53559
11/24/14,1001,1/8/06,-96796
11/24/14,1001,1/9/06,9924
11/24/14,1001,1/10/06,82099
11/24/14,1001,1/11/06,-69863
11/24/14,1001,1/12/06,-34089
11/24/14,1001,1/13/06,54068
11/24/14,1001,1/14/06,4151
11/24/14,1001,1/15/06,-71197
11/24/14,1001,1/16/06,-94083
11/24/14,1001,1/17/06,-14199
11/24/14,1001,1/18/06,-86443
11/24/14,1001,1/19/06,-58290
11/24/14,1001,1/20/06,-43880
11/24/14,1001,1/21/06,-63730
11/24/14,1001,1/22/06,-39049
11/24/14,1001,1/23/06,-36048
11/24/14,1001,1/24/06,916
11/24/14,1001,1/25/06,1404
11/24/14,1001,1/26/06,16127
11/24/14,1001,1/27/06,16200
11/24/14,1001,1/28/06,-81184
11/24/14,1001,1/29/06,86614
11/24/14,1001,1/30/06,87075
11/24/14,1001,1/31/06,14874
11/24/14,1001,2/1/06,-49447
11/24/14,1001,2/2/06,57861
11/24/14,1001,2/3/06,-76640
11/24/14,1001,2/4/06,92717
11/24/14,1001,2/5/06,-21521
11/24/14,1001,2/6/06,30624
11/24/14,1001,2/7/06,28094
11/24/14,1001,2/8/06,-78894
11/24/14,1002,1/21/06,34926
11/24/14,1002,1/22/06,-97519
11/24/14,1002,1/23/06,-41362
11/24/14,1002,1/24/06,-1962
11/24/14,1002,1/25/06,-84310
11/24/14,1002,1/26/06,39403
11/24/14,1002,1/27/06,13057
11/24/14,1002,1/28/06,43887
11/24/14,1002,1/29/06,-26459
11/24/14,1002,1/30/06,-18611
11/24/14,1002,1/31/06,-13686
11/24/14,1002,2/1/06,-9221
11/24/14,1002,2/2/06,-41694
11/24/14,1002,2/3/06,74466
